#,M,r,rho(r),T(r),M(r),L(r),dL/dr,dLpp/dr,dLcno/dr,dlogP/dlogT,r/R,rho(r)/rhoc,T(r)/Tc,M(r)/M,L(r)/L,kappa,kappaHm,kappaff,kappaes,P,Pdeg,Pgas,Ppho,drho/dr,dT/dr,dM/dr,dL/dr_1
#,g,cm,g/cm^3,K,g,erg/s,erg/s/cm,erg/s/cm,erg/s/cm,cm^2/g,cm^2/g,cm^2/g,cm^2/g,erg/cm^3,erg/cm^3,erg/cm^3,erg/cm^3,g/cm^4,K/cm,g/cm,erg/s/cm,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.338e+33,2.32958e+09,57.2026,8.14101e+06,3.05779e+30,4.14287e+30,5.13915e+21,5.13912e+21,3.58372e+16,3.08008,0.0387264,0.976888,0.988533,0.00228535,0.018414,3.77106,2.96996e+32,3.77106,0.34,7.08008e+16,8.44902e+15,6.23407E+16,1.10775E+13,-1.1488E-09,-8.02552E-05,3.90104E+21,5.13915E+21
,1.338e+33,2.8641e+09,56.5221,8.09343e+06,5.64197e+30,7.48572e+30,7.40858e+21,7.40854e+21,4.70661e+16,3.09069,0.0476121,0.965266,0.982757,0.00421673,0.0332721,3.8171,2.80055e+32,3.8171,0.34,6.95321e+16,8.28215e+15,6.12391E+16,1.08208E+13,-1.3961E-09,-9.76546E-05,5.82644E+21,7.40858E+21
,1.338e+33,3.40088e+09,55.7082,8.03646e+06,9.36445e+30,1.21166e+31,9.86443e+21,9.86437e+21,5.60096e+16,3.10356,0.0565355,0.951367,0.975838,0.00699886,0.0538552,3.87313,2.60905e+32,3.87313,0.34,6.80272e+16,8.08434e+15,5.99324E+16,1.05193E+13,-1.63457E-09,-0.000114516,8.09676E+21,9.86443E+21
,1.338e+33,3.93931e+09,54.7663,7.9704e+06,1.44065e+31,1.81048e+31,1.2376e+22,1.23759e+22,6.16282e+16,3.11871,0.0654863,0.935281,0.967818,0.0107672,0.0804712,3.93934,2.4017e+32,3.93934,0.34,6.63027e+16,7.85781e+15,5.84348E+16,1.01777E+13,-1.86217E-09,-0.000130716,1.06798E+22,1.2376E+22
,1.338e+33,4.4792e+09,53.7022,7.89563e+06,2.09331e+31,2.54514e+31,1.48157e+22,1.48157e+22,6.35085e+16,3.13616,0.0744613,0.917109,0.958738,0.0156451,0.113125,4.01594,2.18482e+32,4.01594,0.34,6.43767e+16,7.60502e+15,5.67619E+16,9.80108E+12,-2.0772E-09,-0.000146154,1.35395E+22,1.48157E+22
,1.338e+33,5.02064e+09,52.5225,7.8125e+06,2.90931e+31,3.40939e+31,1.70671e+22,1.7067e+22,6.18279e+16,3.15594,0.0834621,0.896962,0.948644,0.0217438,0.151539,4.10319,1.96437e+32,4.10319,0.34,6.22684e+16,7.32861e+15,5.49304E+16,9.39481E+12,-2.27814E-09,-0.000160744,1.66369E+22,1.70671E+22
,1.338e+33,5.5639e+09,51.2337,7.72141e+06,3.90187e+31,4.39145e+31,1.90304e+22,1.90304e+22,5.72126e+16,3.17808,0.0924932,0.874952,0.937584,0.029162,0.195189,4.20141,1.74578e+32,4.20141,0.34,5.99981e+16,7.03135e+15,5.29578E+16,8.96428E+12,-2.46369E-09,-0.000174417,1.99308E+22,1.90304E+22
,1.338e+33,6.10942e+09,49.8428,7.62275e+06,5.08264e+31,5.475e+31,2.06274e+22,2.06273e+22,5.0546e+16,3.2026,0.101562,0.851199,0.925604,0.0379869,0.24335,4.31097,1.53373e+32,4.31097,0.34,5.75864e+16,6.71609e+15,5.08618E+16,8.51482E+12,-2.63268E-09,-0.000187114,2.33783E+22,2.06274E+22
,1.338e+33,6.65774e+09,48.3569,7.51691e+06,6.46173e+31,6.64031e+31,2.18031e+22,2.1803e+22,4.27763e+16,3.22956,0.110677,0.825823,0.912751,0.048294,0.295145,4.4323,1.33205e+32,4.4323,0.34,5.50541e+16,6.38572e+15,4.86603E+16,8.05164E+12,-2.78406E-09,-0.000198786,2.69353E+22,2.18031E+22
,1.338e+33,7.20951e+09,46.7831,7.40424e+06,8.04777e+31,7.86545e+31,2.2527e+22,2.2527e+22,3.47623e+16,3.25898,0.119849,0.798947,0.899071,0.0601479,0.349599,4.56589,1.14369e+32,4.56589,0.34,5.24218e+16,6.04313e+15,4.63711E+16,7.57967E+12,-2.91693E-09,-0.000209395,3.0557E+22,2.2527E+22
,1.338e+33,7.76547e+09,45.1289,7.28513e+06,9.84797e+31,9.12733e+31,2.27921e+22,2.27921e+22,2.71769e+16,3.29092,0.129092,0.770697,0.884607,0.0736023,0.405687,4.7123,9.70739e+31,4.7123,0.34,4.97102e+16,5.69121e+15,4.40119E+16,7.10357E+12,-3.03047E-09,-0.000218911,3.4198E+22,2.27921E+22
,1.338e+33,8.32643e+09,43.4017,7.15992e+06,1.18681e+32,1.04029e+32,2.26127e+22,2.26127e+22,2.0467e+16,3.32541,0.138417,0.741201,0.869403,0.0887005,0.46238,4.87217,8.14451e+31,4.87217,0.34,4.69394e+16,5.33283e+15,4.15999E+16,6.62765E+12,-3.124E-09,-0.000227312,3.78124E+22,2.26127E+22
,1.338e+33,8.89328e+09,41.6092,7.02894e+06,1.41126e+32,1.16697e+32,2.20218e+22,2.20218e+22,1.48617e+16,3.36249,0.14784,0.710588,0.853499,0.105475,0.51869,5.04617,6.75375e+31,5.04617,0.34,4.41292e+16,4.97082e+15,3.91523E+16,6.15585E+12,-3.19693E-09,-0.000234584,4.13546E+22,2.20218E+22
,1.338e+33,9.46701e+09,39.7591,6.89254e+06,1.65843e+32,1.29073e+32,2.10671e+22,2.10671e+22,1.04112e+16,3.40219,0.157378,0.678993,0.836936,0.123949,0.573699,5.23508,5.53441e+31,5.23508,0.34,4.1299e+16,4.60794e+15,3.66854E+16,5.69173E+12,-3.24879E-09,-0.000240721,4.47787E+22,2.10671E+22
,1.338e+33,1.00486e+10,37.8596,6.75101e+06,1.92847e+32,1.40973e+32,1.98076e+22,1.98076e+22,7.03822e+15,3.44451,0.167047,0.646553,0.819751,0.144131,0.626589,5.43972,4.48072e+31,5.43972,0.34,3.84676e+16,4.2469e+15,3.42154E+16,5.23846E+12,-3.27923E-09,-0.000245724,4.80397E+22,1.98076E+22
,1.338e+33,1.06393e+10,35.9189,6.60467e+06,2.22138e+32,1.52239e+32,1.83092e+22,1.83092e+22,4.59161e+15,3.48945,0.176866,0.613412,0.801981,0.166023,0.676663,5.661,3.58312e+31,5.661,0.34,3.56531e+16,3.89032e+15,3.17579E+16,4.79879E+12,-3.28807E-09,-0.000249599,5.10929E+22,1.83092E+22
,1.338e+33,1.12402e+10,33.9459,6.4538e+06,2.53698e+32,1.62745e+32,1.66408e+22,1.66408e+22,2.89003e+15,3.53699,0.186855,0.579717,0.783661,0.18961,0.72336,5.89988,2.82925e+31,5.89988,0.34,3.2873e+16,3.54072e+15,2.93279E+16,4.37511E+12,-3.27526E-09,-0.000252362,5.38948E+22,1.66408E+22
,1.338e+33,1.18526e+10,31.9495,6.29868e+06,2.87491e+32,1.72396e+32,1.48712e+22,1.48712e+22,1.75418e+15,3.58707,0.197036,0.545624,0.764826,0.214867,0.766256,6.1574,2.20504e+31,6.1574,0.34,3.01441e+16,3.20052e+15,2.69396E+16,3.9694E+12,-3.24094E-09,-0.000254034,5.64033E+22,1.48712E+22
,1.338e+33,1.24779e+10,29.9393,6.13958e+06,3.23461e+32,1.81128e+32,1.30651e+22,1.30651e+22,1.02609e+15,3.63958,0.207431,0.511294,0.745508,0.24175,0.80507,6.43469,1.69555e+31,6.43469,0.34,2.74825e+16,2.87199e+15,2.4607E+16,3.5833E+12,-3.18549E-09,-0.000254645,5.85783E+22,1.30651E+22
,1.338e+33,1.31176e+10,27.9251,5.97679e+06,3.61529e+32,1.8891e+32,1.12812e+22,1.12812e+22,5.77907e+14,3.69438,0.218063,0.476896,0.72574,0.270201,0.839656,6.73293,1.28572e+31,6.73293,0.34,2.49034e+16,2.55724e+15,2.23429E+16,3.21809E+12,-3.1095E-09,-0.000254229,6.03824E+22,1.12812E+22
,1.338e+33,1.3773e+10,25.9174,5.81056e+06,4.01591e+32,1.95736e+32,9.56976e+21,9.56976e+21,3.1306e+14,3.75128,0.22896,0.442609,0.705555,0.300143,0.869996,7.05337,9.60938e+30,7.05337,0.34,2.24209e+16,2.25821e+15,2.01598E+16,2.87474E+12,-3.01384E-09,-0.00025283,6.17816E+22,9.56976E+21
,1.338e+33,1.44459e+10,23.9271,5.64118e+06,4.43512e+32,2.01627e+32,7.97142e+21,7.97142e+21,1.62921e+14,3.81002,0.240145,0.408619,0.684988,0.331474,0.896183,7.39731,7.07477e+30,7.39731,0.34,2.00483e+16,1.97665e+15,1.80691E+16,2.55392E+12,-2.89969E-09,-0.000250494,6.27462E+22,7.97142E+21
,1.338e+33,1.51377e+10,21.9657,5.46895e+06,4.87123e+32,2.06627e+32,6.51651e+21,6.51651e+21,8.13496e+13,3.87029,0.251646,0.375123,0.664075,0.364069,0.918407,7.76608,5.12802e+30,7.76608,0.34,1.77978e+16,1.71404e+15,1.60815E+16,2.25603E+12,-2.76857E-09,-0.000247278,6.32519E+22,6.51651E+21
,1.338e+33,1.58499e+10,20.0454,5.29423e+06,5.32212e+32,2.10796e+32,5.22496e+21,5.22496e+21,3.89238e+13,3.93168,0.263485,0.342328,0.64286,0.397767,0.936936,8.16101,3.65742e+30,8.16101,0.34,1.56804e+16,1.47164e+15,1.42067E+16,1.98125E+12,-2.62236E-09,-0.000243243,6.32815E+22,5.22496E+21
,1.338e+33,1.65838e+10,18.1787,5.11744e+06,5.78516e+32,2.14208e+32,4.10673e+21,4.10673e+21,1.78278e+13,3.99372,0.275686,0.310451,0.621392,0.432374,0.952099,8.58332,2.56564e+30,8.58332,0.34,1.37057e+16,1.25041e+15,1.24536E+16,1.72957E+12,-2.46335E-09,-0.000238457,6.28264E+22,4.10673E+21
,1.338e+33,1.73402e+10,16.3791,4.9391e+06,6.25713e+32,2.16945e+32,3.1628e+21,3.1628e+21,7.81147e+12,4.05587,0.28826,0.279717,0.599737,0.467649,0.964264,9.03404,1.76976e+30,9.03404,0.34,1.18822e+16,1.05099e+15,1.08297E+16,1.50078E+12,-2.29423E-09,-0.000232997,6.18886E+22,3.1628E+21
,1.338e+33,1.81194e+10,14.6601,4.75988e+06,6.73415e+32,2.19095e+32,2.38637e+21,2.38637e+21,3.2748e+12,4.11748,0.301213,0.250361,0.577976,0.503301,0.97382,9.5138,1.20054e+30,9.5138,0.34,1.02163e+16,8.73659e+14,9.34139E+15,1.29453E+12,-2.1181E-09,-0.000226948,6.04833E+22,2.38637E+21
,1.338e+33,1.89206e+10,13.0353,4.58066e+06,7.2116e+32,2.20747e+32,1.76446e+21,1.76446e+21,1.31531e+12,4.17789,0.314532,0.222612,0.556213,0.538985,0.981162,10.0226,8.01401e+29,10.0226,0.34,8.71273e+15,7.18314e+14,7.9933E+15,1.1103E+12,-1.93841E-09,-0.000220407,5.86409E+22,1.76446E+21
,1.338e+33,1.97419e+10,11.5174,4.40247e+06,7.68427e+32,2.21987e+32,1.27957e+21,1.27957e+21,5.07575e+11,4.23638,0.328185,0.196691,0.534576,0.574311,0.986676,10.5598,5.27089e+29,10.5598,0.34,7.37315e+15,5.84394e+14,6.78781E+15,9.47355E+11,-1.75882E-09,-0.000213479,5.64084E+22,1.27957E+21
,1.338e+33,2.05802e+10,10.1173,4.22652e+06,8.14658e+32,2.22898e+32,9.11493e+20,9.11493e+20,1.89038e+11,4.29225,0.342121,0.17278,0.513211,0.608864,0.990723,11.1237,3.42232e+29,11.1237,0.34,6.19602e+15,4.70857e+14,5.72435E+15,8.04749E+11,-1.58299E-09,-0.000206278,5.38487E+22,9.11493E+20
,1.338e+33,2.14315e+10,8.84236,4.05406e+06,8.59313e+32,2.23551e+32,6.3913e+20,6.3913e+20,6.83443e+10,4.34492,0.356272,0.151007,0.49227,0.642238,0.993629,11.7119,2.19904e+29,11.7119,0.34,5.17569e+15,3.76178e+14,4.79883E+15,6.8122E+11,-1.41428E-09,-0.000198921,5.10366E+22,6.3913E+20
,1.338e+33,2.22914e+10,7.69539,3.88619e+06,9.01925e+32,2.24011e+32,4.42203e+20,4.42203e+20,2.4139e+10,4.39395,0.370567,0.131419,0.471886,0.674085,0.995674,12.3217,1.40208e+29,12.3217,0.34,4.30243e+15,2.98422e+14,4.00343E+15,5.75207E+11,-1.25539E-09,-0.000191517,4.80523E+22,4.42203E+20
,1.338e+33,2.31561e+10,6.6744,3.72377e+06,9.42148e+32,2.2433e+32,3.02606e+20,3.02606e+20,8.37863e+09,4.43912,0.384942,0.113983,0.452164,0.704148,0.997089,12.9507,8.89189e+28,12.9507,0.34,3.56304e+15,2.35396e+14,3.32715E+15,4.84909E+11,-1.10821E-09,-0.000184159,4.49731E+22,3.02606E+20
,1.338e+33,2.40228e+10,5.77314,3.56731e+06,9.7978e+32,2.24547e+32,2.05222e+20,2.05222e+20,2.87148e+09,4.48037,0.39935,0.0985918,0.433166,0.732274,0.998056,13.5969,5.61969e+28,13.5969,0.34,2.94221e+15,1.84842e+14,2.75696E+15,4.08405E+11,-9.73704E-10,-0.000176918,4.18668E+22,2.05222E+20
,1.338e+33,2.48899e+10,4.98249,3.41699e+06,1.01474e+33,2.24694e+32,1.38134e+20,1.38134e+20,9.74751e+08,4.51783,0.413764,0.0850894,0.414912,0.758405,0.998709,14.2596,3.54366e+28,14.2596,0.34,2.42407e+15,1.44608e+14,2.27912E+15,3.43796E+11,-8.52124E-10,-0.000169844,3.87885E+22,1.38134E+20
,1.338e+33,2.57568e+10,4.29191,3.27274e+06,1.04706e+33,2.24793e+32,9.23678e+19,9.23678e+19,3.28308e+08,4.5517,0.428176,0.0732958,0.397397,0.782558,0.999148,14.9386,2.23085e+28,14.9386,0.34,1.99341e+15,1.12771e+14,1.88035E+15,2.89317E+11,-7.43144E-10,-0.000162969,3.57803E+22,9.23678E+19
,1.338e+33,2.66238e+10,3.69053,3.13436e+06,1.07681e+33,2.24859e+32,6.13902e+19,6.13902e+19,1.0978e+08,4.58226,0.442588,0.0630257,0.380594,0.804794,0.99944,15.6346,1.40223e+28,15.6346,0.34,1.63644e+15,8.76854e+13,1.54851E+15,2.434E+11,-6.46093E-10,-0.000156309,3.28729E+22,6.13902E+19
,1.338e+33,2.74915e+10,3.16796,3.00153e+06,1.10412e+33,2.24902e+32,4.05616e+19,4.05616e+19,3.64351e+07,4.60978,0.457013,0.0541013,0.364465,0.825203,0.999634,16.3491,8.79851e+27,16.3491,0.34,1.3411e+15,6.79847e+13,1.27291E+15,2.0469E+11,-5.60109E-10,-0.000149873,3.00875E+22,4.05616E+19
,1.338e+33,2.83611e+10,2.71459,2.87392e+06,1.12912e+33,2.24931e+32,2.66405e+19,2.66405e+19,1.19935e+07,4.63454,0.471469,0.0463589,0.348969,0.843888,0.999762,17.0836,5.50884e+27,17.0836,0.34,1.0971e+15,5.25557e+13,1.04437E+15,1.72038E+11,-4.84249E-10,-0.000143663,2.74385E+22,2.66405E+19
,1.338e+33,2.92337e+10,2.32179,2.75119e+06,1.15196e+33,2.2495e+32,1.73895e+19,1.73895e+19,3.91134e+06,4.65679,0.485975,0.0396508,0.334067,0.860957,0.999846,17.8402,3.43982e+27,17.8402,0.34,8.95757e+14,4.05029e+13,8.5511E+14,1.44481E+11,-4.17558E-10,-0.000137677,2.49345E+22,1.73895E+19
,1.338e+33,3.01105e+10,1.9819,2.63302e+06,1.17278e+33,2.24962e+32,1.12773e+19,1.12773e+19,1.26208e+06,4.67677,0.500551,0.0338462,0.319718,0.876517,0.999901,18.6214,2.14076e+27,18.6214,0.34,7.29807e+14,3.11111e+13,6.98575E+14,1.21212E+11,-3.59111E-10,-0.000131913,2.25801E+22,1.12773E+19
,1.338e+33,3.01987e+10,1.95046,2.62141e+06,1.17476e+33,2.24963e+32,1.07939e+19,1.07939e+19,1.126e+06,4.67866,0.502017,0.0333092,0.318308,0.877998,0.999905,18.7012,2.04088e+27,18.7012,0.34,7.14872e+14,3.02928e+13,6.8446E+14,1.19087E+11,-3.53669E-10,-0.000131347,2.23523E+22,1.07939E+19
,1.338e+33,3.02428e+10,1.93491,2.61562e+06,1.17574e+33,2.24964e+32,1.05598e+19,1.05598e+19,1.06354e+06,4.67959,0.50275,0.0330438,0.317605,0.878733,0.999907,18.7412,1.9927e+27,18.7412,0.34,7.07517e+14,2.98916e+13,6.77507E+14,1.18039E+11,-3.50977E-10,-0.000131064,2.22391E+22,1.05598E+19
,1.338e+33,3.04634e+10,1.85896,2.58687e+06,1.18059e+33,2.24966e+32,9.46202e+18,9.46202e+18,799382,4.68418,0.506417,0.0317468,0.314114,0.882353,0.999917,18.942,1.76824e+27,18.942,0.34,6.71833e+14,2.79618e+13,6.43758E+14,1.12934E+11,-3.37801E-10,-0.000129663,2.16789E+22,9.46202E+18
,1.338e+33,3.04724e+10,1.85592,2.5857e+06,1.18078e+33,2.24966e+32,9.41954e+18,9.41954e+18,790087,4.68437,0.506567,0.0316947,0.313972,0.882499,0.999918,18.9503,1.75961e+27,18.9503,0.34,6.7041e+14,2.78854e+13,6.42412E+14,1.12729E+11,-3.37271E-10,-0.000129606,2.16562E+22,9.41954E+18
,1.338e+33,3.05176e+10,1.84075,2.57985e+06,1.18176e+33,2.24967e+32,9.20993e+18,9.20993e+18,745200,4.68529,0.507318,0.0314357,0.313262,0.883228,0.999919,18.9915,1.71707e+27,18.9915,0.34,6.63339e+14,2.75066e+13,6.35721E+14,1.11714E+11,-3.34635E-10,-0.000129321,2.15429E+22,9.20993E+18
,1.338e+33,3.05198e+10,1.83999,2.57956e+06,1.18181e+33,2.24967e+32,9.19957e+18,9.19957e+18,743024,4.68534,0.507355,0.0314228,0.313227,0.883264,0.99992,18.9936,1.71497e+27,18.9936,0.34,6.62988e+14,2.74878e+13,6.35388E+14,1.11663E+11,-3.34504E-10,-0.000129307,2.15372E+22,9.19957E+18
,1.338e+33,3.05311e+10,1.83622,2.5781e+06,1.18205e+33,2.24967e+32,9.14794e+18,9.14794e+18,732237,4.68557,0.507543,0.0313584,0.313049,0.883446,0.99992,19.0039,1.70451e+27,19.0039,0.34,6.61232e+14,2.73939e+13,6.33727E+14,1.11411E+11,-3.33848E-10,-0.000129236,2.1509E+22,9.14794E+18
,1.338e+33,3.05317e+10,1.83603,2.57803e+06,1.18206e+33,2.24967e+32,9.14536e+18,9.14536e+18,731701,4.68558,0.507552,0.0313552,0.31304,0.883455,0.99992,19.0045,1.70399e+27,19.0045,0.34,6.61145e+14,2.73892e+13,6.33644E+14,1.11398E+11,-3.33815E-10,-0.000129233,2.15076E+22,9.14536E+18
,1.338e+33,3.0532e+10,1.83591,2.57798e+06,1.18207e+33,2.24967e+32,9.14367e+18,9.14367e+18,731350,4.68559,0.507558,0.031353,0.313035,0.883461,0.99992,19.0048,1.70364e+27,19.0048,0.34,6.61087e+14,2.73862e+13,6.33589E+14,1.1139E+11,-3.33794E-10,-0.00012923,2.15066E+22,9.14367E+18
,1.338e+33,3.05322e+10,1.83587,2.57796e+06,1.18207e+33,2.24967e+32,9.14318e+18,9.14318e+18,731248,4.68559,0.50756,0.0313524,0.313033,0.883463,0.99992,19.0049,1.70354e+27,19.0049,0.34,6.6107e+14,2.73853e+13,6.33574E+14,1.11387E+11,-3.33787E-10,-0.00012923,2.15064E+22,9.14318E+18
,1.338e+33,3.05322e+10,1.83586,2.57796e+06,1.18207e+33,2.24967e+32,9.14301e+18,9.14301e+18,731213,4.68559,0.507561,0.0313522,0.313032,0.883463,0.99992,19.0049,1.70351e+27,19.0049,0.34,6.61064e+14,2.7385e+13,6.33568E+14,1.11386E+11,-3.33785E-10,-0.000129229,2.15063E+22,9.14301E+18
,1.338e+33,3.05324e+10,1.83581,2.57794e+06,1.18208e+33,2.24967e+32,9.14227e+18,9.14227e+18,731058,4.68559,0.507563,0.0313513,0.31303,0.883466,0.99992,19.0051,1.70336e+27,19.0051,0.34,6.61039e+14,2.73836e+13,6.33544E+14,1.11383E+11,-3.33776E-10,-0.000129228,2.15059E+22,9.14227E+18
,1.338e+33,3.05325e+10,1.83576,2.57792e+06,1.18208e+33,2.24967e+32,9.1416e+18,9.1416e+18,730919,4.6856,0.507566,0.0313505,0.313028,0.883468,0.99992,19.0052,1.70322e+27,19.0052,0.34,6.61016e+14,2.73824e+13,6.33523E+14,1.11379E+11,-3.33767E-10,-0.000129227,2.15055E+22,9.1416E+18
,1.338e+33,3.05332e+10,1.83551,2.57782e+06,1.18209e+33,2.24967e+32,9.13824e+18,9.13824e+18,730223,4.68561,0.507578,0.0313463,0.313016,0.88348,0.99992,19.0059,1.70254e+27,19.0059,0.34,6.60902e+14,2.73763e+13,6.33414E+14,1.11363E+11,-3.33724E-10,-0.000129223,2.15037E+22,9.13824E+18
,1.338e+33,3.05369e+10,1.83428,2.57735e+06,1.18217e+33,2.24967e+32,9.1215e+18,9.1215e+18,726750,4.68569,0.507639,0.0313253,0.312958,0.883539,0.99992,19.0093,1.69915e+27,19.0093,0.34,6.60331e+14,2.73458e+13,6.32874E+14,1.11281E+11,-3.33511E-10,-0.0001292,2.14945E+22,9.1215E+18
,1.338e+33,3.05553e+10,1.82816,2.57497e+06,1.18257e+33,2.24967e+32,9.03821e+18,9.03821e+18,709634,4.68606,0.507945,0.0312207,0.31267,0.883834,0.999921,19.0261,1.68229e+27,19.0261,0.34,6.57484e+14,2.71938e+13,6.3018E+14,1.10871E+11,-3.32446E-10,-0.000129084,2.14485E+22,9.03821E+18
,1.338e+33,3.06473e+10,1.79783,2.56313e+06,1.18453e+33,2.24968e+32,8.63279e+18,8.63279e+18,629890,4.68791,0.509474,0.0307027,0.311232,0.885301,0.999925,19.1105,1.60047e+27,19.1105,0.34,6.43428e+14,2.6446e+13,6.16874E+14,1.08845E+11,-3.27168E-10,-0.000128507,2.12198E+22,8.63279E+18
,1.338e+33,3.07443e+10,1.76634,2.55068e+06,1.18658e+33,2.24969e+32,8.22422e+18,8.22422e+18,555394,4.68984,0.511088,0.0301649,0.30972,0.886831,0.999928,19.1999,1.5184e+27,19.1999,0.34,6.28911e+14,2.56785e+13,6.03126E+14,1.06747E+11,-3.21683E-10,-0.000127901,2.09804E+22,8.22422E+18
,1.338e+33,3.08406e+10,1.73564,2.53841e+06,1.18859e+33,2.24969e+32,7.83791e+18,7.83791e+18,490216,4.69174,0.512687,0.0296408,0.30823,0.888332,0.999932,19.2887,1.44119e+27,19.2887,0.34,6.14837e+14,2.49391e+13,5.89793E+14,1.04706E+11,-3.1633E-10,-0.000127304,2.07451E+22,7.83791E+18
,1.338e+33,3.09361e+10,1.70567,2.52627e+06,1.19056e+33,2.2497e+32,7.47195e+18,7.47195e+18,433047,4.69359,0.514275,0.029129,0.306756,0.889805,0.999935,19.3772,1.36839e+27,19.3772,0.34,6.01167e+14,2.42255e+13,5.76838E+14,1.02719E+11,-3.11098E-10,-0.000126713,2.05134E+22,7.47195E+18
,1.338e+33,3.1031e+10,1.67641,2.51428e+06,1.19249e+33,2.24971e+32,7.12514e+18,7.12514e+18,382856,4.6954,0.515852,0.0286291,0.3053,0.891251,0.999938,19.4654,1.29973e+27,19.4654,0.34,5.87886e+14,2.35367e+13,5.64249E+14,1.00782E+11,-3.05983E-10,-0.00012613,2.02852E+22,7.12514E+18
